,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
388,s_389,5,0.42640143632888794,0.40824830532073975,0.4472135901451111,0.26666666666666666,0.2857142857142857,0.25,0.6890756302521008,0.6666666666666666,0.2,0.0,0.0,0.2,0.0,1.1111111111111112,0.9538,0.5854341736694678,0.0,1.0,0.0,0,0,0
389,s_390,5,0.16081687808036804,0.1951800137758255,0.11952285468578339,0.13636363636363635,0.1,0.16666666666666666,0.6418067226890756,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,1.5,1.1447,0.726890756302521,0.0,0.0,0.0,0,0,0
390,s_391,5,0.3651483654975891,0.3651483952999115,0.3651483952999115,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.6634586466165413,0.8333333333333334,0.09090909090909091,1.0,0.0,0.14285714285714285,1.0,2.2727272727272725,1.0165,0.5793233082706767,0.0,0.0,1.0,0,0,0
391,s_392,5,0.8017836809158325,0.8017836809158325,0.8017836809158325,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9761904761904763,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,3.5714285714285716,0.4365,0.9714285714285715,0.0,1.0,0.0,0,0,0
392,s_393,3,0.3535533845424652,0.3535533845424652,0.3535533845424652,0.2,0.2,0.2,0.9,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,3.333333333333333,0.9089,0.9,0.0,0.0,0.0,0,0,0
393,s_394,5,1.0,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,1.0,0.0,0.0,0.0,0,0,0
394,s_395,5,0.9128709435462952,0.9258201122283936,0.8944271802902222,0.8333333333333334,0.8,0.8571428571428571,1.0,0.8571428571428571,0.07692307692307693,1.0,0.0,0.0,0.0,1.3636363636363635,0.2165,1.0,0.0,0.0,0.0,0,0,0
395,s_396,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
396,s_397,4,0.6900655031204224,0.6681530475616455,0.714285671710968,0.5263157894736842,0.5555555555555556,0.5,0.719047619047619,0.875,0.06666666666666667,0.0,1.0,0.1111111111111111,0.3333333333333333,2.1875,0.4112,0.6333333333333333,0.75,1.0,0.0,0,0,0
397,s_398,5,0.5716619491577148,0.527046263217926,0.6249999403953552,0.4,0.45454545454545453,0.35714285714285715,0.8493506493506493,0.9,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,1.0515,0.8493506493506493,0.0,0.0,0.0,0,0,0
398,s_399,3,0.30000001192092896,0.3333333432674408,0.25,0.17647058823529413,0.14285714285714285,0.2,0.8333333333333333,1.0,0.0,1.0,0.0,0.25,1.0,0.5555555555555556,0.9856,0.6666666666666666,0.0,0.0,1.0,0,0,0
399,s_400,5,0.6681530475616455,0.6681531071662903,0.6681530475616455,0.5,0.5,0.5,0.9047619047619048,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,2.142857142857143,0.8015,0.8857142857142858,0.0,1.0,0.0,0,0,0
400,s_401,5,0.8164966106414795,0.8164965510368347,0.8164965510368347,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,1.0,0.0,0.0,0.0,2.142857142857143,0.6571,1.0,0.0,0.0,0.0,0,0,0
401,s_402,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
402,s_403,5,0.5833333134651184,0.5,0.6666666865348816,0.4117647058823529,0.5,0.3333333333333333,0.9,1.0,0.0,0.0,0.2,0.0,1.0,3.125,0.8521,1.0,0.0,1.0,1.0,0,0,0
403,s_404,5,0.7715167999267578,0.6708203554153442,0.9999999403953552,0.625,1.0,0.5,1.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.0,3.75,0.0,1.0,0.0,0.0,0.0,0,0,0
404,s_405,4,0.1666666567325592,0.1666666716337204,0.1666666716337204,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.75,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.3636363636363635,0.9967,1.0,0.0,0.0,0.0,0,0,0
405,s_406,4,0.23904570937156677,0.23904570937156677,0.23904570937156677,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.746853146853147,0.7,0.17647058823529413,1.0,0.0,0.14285714285714285,0.0,1.3333333333333333,1.0986,0.746853146853147,0.0,0.0,0.0,0,0,0
406,s_407,5,0.64549720287323,0.6249999403953552,0.6681530475616455,0.47619047619047616,0.5,0.45454545454545453,0.7222943722943722,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,2.1875,0.4364,0.6390151515151514,0.75,1.0,0.0,0,0,0
407,s_408,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0
408,s_409,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
409,s_410,4,0.8017836809158325,0.75,0.8660253882408142,0.6666666666666666,0.75,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6848,1.0,0.0,1.0,0.0,0,0,0
410,s_411,5,0.7484552264213562,0.6804138422012329,0.8164966106414795,0.6,0.7142857142857143,0.5,0.9010989010989011,0.8571428571428571,0.07692307692307693,0.0,0.0,0.1111111111111111,0.0,2.0,0.7098,0.8615384615384615,0.0,1.0,0.0,0,0,0
411,s_412,4,0.6123723983764648,0.6123724579811096,0.6123724579811096,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.2,0.0,0.0,0.3333333333333333,1.0,3.6363636363636367,0.5403,1.0,0.0,0.0,1.0,0,0,0
412,s_413,4,0.42640143632888794,0.40824830532073975,0.4472135901451111,0.26666666666666666,0.2857142857142857,0.25,0.6890756302521008,0.6666666666666666,0.2,0.0,0.0,0.2,0.0,1.1111111111111112,0.9538,0.5854341736694678,0.0,1.0,0.0,0,0,0
413,s_414,5,0.7349684238433838,0.7071067690849304,0.7715167999267578,0.5789473684210527,0.625,0.5454545454545454,0.956140350877193,0.8888888888888888,0.058823529411764705,0.0,0.0,0.07692307692307693,0.0,3.0,0.5591,0.9342105263157895,0.0,1.0,1.0,0,0,0
414,s_415,5,0.5773502588272095,0.6666666269302368,0.0,0.4,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,0.0,0.0,0.0,0.0,0,0,0
415,s_416,5,0.26111650466918945,0.2857142686843872,0.22360679507255554,0.15,0.125,0.16666666666666666,0.8157894736842105,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,2.307692307692308,1.2268,0.9736842105263157,0.5,0.0,0.0,0,0,0
416,s_417,4,0.16081687808036804,0.1951800137758255,0.11952285468578339,0.13636363636363635,0.1,0.16666666666666666,0.6418067226890756,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,1.5,1.1447,0.726890756302521,0.0,0.0,0.0,0,0,0
417,s_418,5,0.8970851898193359,0.8749999403953552,0.9258201122283936,0.8125,0.8571428571428571,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.3906,1.0,0.0,1.0,1.0,0,0,0
418,s_419,4,0.16081687808036804,0.1951800137758255,0.11952285468578339,0.13636363636363635,0.1,0.16666666666666666,0.6418067226890756,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,1.5,1.1447,0.726890756302521,0.0,0.0,0.0,0,0,0
419,s_420,5,0.596284806728363,0.5773502588272095,0.6172134280204773,0.42105263157894735,0.4444444444444444,0.4,0.7440476190476191,0.75,0.14285714285714285,0.0,0.0,0.09090909090909091,1.0,2.5,0.7956,0.7440476190476191,0.0,0.0,0.0,0,0,0
420,s_421,5,0.730296790599823,0.75,0.7071067690849304,0.5714285714285714,0.5,0.6,0.6428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.4637,0.6428571428571428,0.0,0.0,0.0,0,0,0
421,s_422,5,0.6172133684158325,0.6172134280204773,0.6172134280204773,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7440476190476191,0.8571428571428571,0.07692307692307693,0.0,0.0,0.09090909090909091,1.0,2.5,0.6661,0.7440476190476191,0.0,0.0,0.0,0,0,0
422,s_423,5,0.16081687808036804,0.1951800137758255,0.11952285468578339,0.13636363636363635,0.1,0.16666666666666666,0.6418067226890756,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,1.0,1.1479,0.726890756302521,0.0,0.0,0.0,0,0,0
423,s_424,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,0.6592,1.0,0.0,1.0,0.0,0,0,0
424,s_425,4,0.23904570937156677,0.23904570937156677,0.23904570937156677,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.746853146853147,0.7,0.17647058823529413,1.0,0.0,0.23076923076923078,1.0,1.3333333333333333,1.072,0.746853146853147,0.0,0.0,0.0,0,0,0
425,s_426,4,0.1679677516222,0.1951800137758255,0.13363061845302582,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.6418067226890756,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,1.5,1.1447,0.726890756302521,0.0,0.0,0.0,0,0,0
426,s_427,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
427,s_428,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0
428,s_429,5,0.596284806728363,0.5773502588272095,0.6172134280204773,0.42105263157894735,0.4444444444444444,0.4,0.7440476190476191,0.75,0.14285714285714285,0.0,0.0,0.09090909090909091,1.0,2.5,0.7956,0.7440476190476191,0.0,0.0,0.0,0,0,0
429,s_430,4,0.38490018248558044,0.3651483952999115,0.40824830532073975,0.23529411764705882,0.25,0.2222222222222222,0.8522727272727273,0.8333333333333334,0.09090909090909091,0.3333333333333333,0.0,0.3333333333333333,1.0,1.875,0.8755,0.9090909090909091,0.0,1.0,1.0,0,0,0
430,s_431,4,0.714285671710968,0.714285671710968,0.714285671710968,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.9210526315789473,1.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.0,2.0833333333333335,0.6078,0.9052631578947368,0.0,1.0,0.0,0,0,0
431,s_432,5,0.9999999403953552,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.545454545454545,0.0,1.0,0.0,1.0,0.0,0,0,0
432,s_433,5,0.2799462676048279,0.29277002811431885,0.26726123690605164,0.2631578947368421,0.25,0.2727272727272727,0.675,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,1.5,1.1027,0.78,0.0,0.0,0.0,0,0,0
433,s_434,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
434,s_435,5,0.596284806728363,0.5773502588272095,0.6172134280204773,0.42105263157894735,0.4444444444444444,0.4,0.719047619047619,0.75,0.14285714285714285,0.0,1.0,0.42857142857142855,0.0,1.5625,0.672,0.6333333333333333,0.75,1.0,0.0,0,0,0
435,s_436,3,0.547722578048706,0.547722578048706,0.547722578048706,0.375,0.375,0.375,0.8269230769230769,0.8333333333333334,0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,1.875,0.8616,0.3076923076923077,1.0,1.0,1.0,0,0,0
436,s_437,5,0.6666666269302368,0.714285671710968,0.5999999642372131,0.5,0.42857142857142855,0.5555555555555556,0.923076923076923,1.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,0.3443,0.9038461538461539,0.0,1.0,0.0,0,0,0
437,s_438,5,1.0,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.4529,1.0,0.0,0.0,0.0,0,0,0
438,s_439,4,0.6396021842956543,0.6123724579811096,0.6708203554153442,0.46153846153846156,0.5,0.42857142857142855,0.8676470588235294,0.6666666666666666,0.2,0.3333333333333333,0.0,0.0,0.0,2.2222222222222223,0.9538,0.823529411764706,0.0,1.0,0.0,0,0,0
439,s_440,4,0.6666666865348816,0.5999999642372131,0.75,0.5,0.6,0.42857142857142855,0.875,1.0,0.0,0.0,0.0,0.2,1.0,2.2727272727272725,0.6537,1.0,0.0,1.0,1.0,0,0,0
440,s_441,5,0.8703883290290833,0.8571428060531616,0.8944271802902222,0.7692307692307693,0.8,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1818181818181817,0.1313,1.0,0.0,1.0,0.0,0,0,0
441,s_442,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
442,s_443,4,0.904534101486206,0.9128710031509399,0.8944271802902222,0.8181818181818182,0.8,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.09090909090909091,0.0,0.0,0.14285714285714285,0.0,4.444444444444445,0.2607,0.8214285714285714,1.0,0.0,0.0,0,0,0
443,s_444,4,0.5039526224136353,0.4472135901451111,0.5773502588272095,0.3333333333333333,0.4,0.2857142857142857,0.6176470588235294,0.8,0.1111111111111111,1.0,0.0,0.0,0.0,1.875,0.6378,0.23529411764705882,0.0,0.0,1.0,0,0,0
444,s_445,4,0.904534101486206,0.9128710031509399,0.8944271802902222,0.8181818181818182,0.8,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.09090909090909091,0.0,0.0,0.14285714285714285,0.0,4.444444444444445,0.2607,0.8214285714285714,1.0,0.0,0.0,0,0,0
445,s_446,4,0.4000000059604645,0.3999999761581421,0.3999999761581421,0.25,0.25,0.25,0.655,1.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818183,0.9029,0.56875,0.0,0.0,1.0,0,0,0
446,s_447,5,0.5833333134651184,0.5,0.6666666865348816,0.4117647058823529,0.5,0.3333333333333333,0.9,1.0,0.0,0.0,0.2,0.0,1.0,3.125,0.8655,1.0,0.0,1.0,1.0,0,0,0
447,s_448,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
448,s_449,5,0.8970851898193359,0.8749999403953552,0.9258201122283936,0.8125,0.8571428571428571,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.3829,1.0,0.0,1.0,1.0,0,0,0
449,s_450,5,0.8970851898193359,0.8749999403953552,0.9258201122283936,0.8125,0.8571428571428571,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.3906,1.0,0.0,1.0,1.0,0,0,0
450,s_451,5,0.6324555277824402,0.5999999642372131,0.6708203554153442,0.46153846153846156,0.5,0.42857142857142855,0.875,1.0,0.0,0.0,0.0,0.2,1.0,1.3636363636363635,0.6367,1.0,0.0,1.0,1.0,0,0,0
451,s_452,5,0.5976142883300781,0.6123724579811096,0.5773502588272095,0.4166666666666667,0.4,0.42857142857142855,0.7619047619047619,0.6666666666666666,0.2,0.0,0.0,0.2,1.0,1.1111111111111112,0.6531,0.2857142857142857,0.0,1.0,1.0,0,0,0
452,s_453,4,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,1.0,0.0,1.0,1.0,0.0,0.0,1.25,0.9713,0.23529411764705882,0.0,0.0,0.0,0,0,0
453,s_454,4,0.4166666269302368,0.4285714030265808,0.3999999761581421,0.2631578947368421,0.25,0.2727272727272727,0.5476190476190476,1.0,0.0,1.0,0.0,0.42857142857142855,1.0,3.076923076923077,1.016,0.5714285714285714,0.0,0.0,0.0,0,0,0
454,s_455,5,0.5345224142074585,0.5345224738121033,0.5345224738121033,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.8187830687830688,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,2.8571428571428568,0.6544,0.7825396825396825,0.0,1.0,0.0,0,0,0
455,s_456,5,0.5222330093383789,0.5,0.547722578048706,0.35294117647058826,0.375,0.3333333333333333,0.7726495726495726,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,2.2222222222222223,0.5239,0.7158119658119657,1.0,0.0,0.0,0,0,0
456,s_457,5,0.5012804269790649,0.5345224738121033,0.4629100561141968,0.3333333333333333,0.3,0.36363636363636365,0.90625,0.875,0.06666666666666667,0.0,1.0,0.14285714285714285,0.3333333333333333,1.5384615384615385,0.7041,0.875,1.0,0.0,0.0,0,0,0
457,s_458,4,0.28867512941360474,0.33806169033050537,0.22360679507255554,0.16666666666666666,0.125,0.2,0.5476190476190476,0.7142857142857143,0.16666666666666666,1.0,0.0,0.25,1.0,2.307692307692308,1.2273,0.5714285714285714,0.0,0.0,0.0,0,0,0
458,s_459,4,0.547722578048706,0.547722578048706,0.547722578048706,0.375,0.375,0.375,0.7834586466165414,0.8333333333333334,0.09090909090909091,0.0,0.0,0.0,1.0,1.3636363636363635,0.7851,0.7293233082706767,0.0,0.0,1.0,0,0,0
459,s_460,4,0.45732957124710083,0.444444477558136,0.4714045226573944,0.2962962962962963,0.3076923076923077,0.2857142857142857,0.7172494172494173,1.0,0.0,0.0,0.0,0.06666666666666667,1.0,1.0714285714285714,0.7142,0.7172494172494173,0.0,0.0,0.0,0,0,0
460,s_461,1,0.42163702845573425,0.34815531969070435,0.5345224738121033,0.26666666666666666,0.36363636363636365,0.21052631578947367,0.7857142857142857,0.9166666666666666,0.043478260869565216,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.7305,0.7857142857142857,0.0,0.0,0.0,0,0,0
461,s_462,4,0.6373774409294128,0.6024640798568726,0.6837635040283203,0.4482758620689655,0.5,0.4117647058823529,0.7433982683982684,0.6,0.25,0.0,0.0,0.2,0.0,2.3684210526315788,0.7871,0.647172619047619,1.0,1.0,0.0,0,0,0
462,s_463,3,0.5773502588272095,0.5443310737609863,0.6172134280204773,0.4,0.4444444444444444,0.36363636363636365,0.7473098330241187,0.6666666666666666,0.2,0.0,1.0,0.23076923076923078,1.0,2.5,0.8506,0.8051948051948052,0.0,0.0,0.0,0,0,0
463,s_464,1,0.40414518117904663,0.4040609896183014,0.4045199155807495,0.19230769230769232,0.18181818181818182,0.2,0.5713854772678302,0.5833333333333334,0.2631578947368421,1.0,1.0,0.3333333333333333,0.0,1.3333333333333333,0.6405,0.5713854772678302,0.0,0.0,0.0,0,0,0
464,s_465,5,0.6154574155807495,0.6668859124183655,0.5384615659713745,0.4444444444444444,0.3684210526315789,0.5,0.7781432748538011,0.95,0.02564102564102564,0.0,1.0,0.030303030303030304,0.3333333333333333,1.9642857142857142,0.7097,0.7337719298245614,1.0,1.0,0.0,0,0,0
465,s_466,1,0.3922322392463684,0.3354101777076721,0.47434163093566895,0.24,0.3,0.2,0.8166666666666667,0.8,0.1111111111111111,0.0,1.0,0.17647058823529413,0.0,2.0,0.7252,0.8166666666666667,0.0,0.0,0.0,0,0,0
466,s_467,4,0.7187499403953552,0.6859943270683289,0.7590720653533936,0.5609756097560976,0.6111111111111112,0.5217391304347826,0.9545454545454546,0.9444444444444444,0.02857142857142857,0.3333333333333333,0.0,0.0,0.3333333333333333,3.333333333333333,0.3695,0.9444444444444444,1.0,1.0,0.0,0,0,0
467,s_468,2,0.8248627781867981,0.8215838670730591,0.8292884230613708,0.6470588235294118,0.6428571428571429,0.65,0.9090909090909091,1.0,0.0,1.0,0.0,0.0,0.0,1.1363636363636362,0.5314,0.9090909090909091,0.0,0.0,0.0,0,0,0
468,s_469,5,0.7627127766609192,0.7559289336204529,0.7715167999267578,0.6111111111111112,0.625,0.6,1.0,0.7777777777777778,0.125,1.0,0.0,0.07692307692307693,0.0,3.75,0.54,1.0,0.0,0.0,1.0,0,0,0
469,s_470,4,0.5929994583129883,0.6249999403953552,0.547722578048706,0.42105263157894735,0.375,0.45454545454545453,0.8020050125313283,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4796,0.8020050125313283,0.0,0.0,0.0,0,0,0
470,s_471,4,0.5170876979827881,0.547722578048706,0.47809141874313354,0.3448275862068966,0.3076923076923077,0.375,0.7104166666666667,0.8333333333333334,0.09090909090909091,1.0,1.0,0.0,0.0,2.5,0.7303,0.7761904761904762,0.25,0.0,0.0,0,0,0
471,s_472,5,0.572891891002655,0.4999999701976776,0.6761233806610107,0.4,0.5,0.3333333333333333,0.7142857142857142,1.0,0.0,1.0,1.0,0.09090909090909091,1.0,2.8571428571428568,0.6513,0.7142857142857142,0.0,0.0,0.0,0,0,0
472,s_473,5,0.4909902811050415,0.43852901458740234,0.6030226945877075,0.391304347826087,0.5,0.3333333333333333,0.8809523809523809,0.9090909090909091,0.047619047619047616,0.0,0.0,0.07692307692307693,1.0,2.5,0.7785,1.0,0.0,0.0,1.0,0,0,0
473,s_474,1,0.7590720653533936,0.7777778506278992,0.730296790599823,0.6111111111111112,0.5714285714285714,0.6363636363636364,0.8533333333333333,1.0,0.0,1.0,0.0,0.0,0.0,2.3333333333333335,0.5022,0.8166666666666667,1.0,0.0,0.0,0,0,0
474,s_475,3,0.5459486842155457,0.5449492931365967,0.547722578048706,0.37142857142857144,0.375,0.3684210526315789,0.7347529921059333,0.7333333333333333,0.15384615384615385,0.0,1.0,0.13043478260869565,0.0,2.608695652173913,0.698,0.7347529921059333,0.0,0.0,0.0,0,0,0
475,s_476,2,0.5529073476791382,0.538138210773468,0.5715475678443909,0.375,0.3888888888888889,0.36363636363636365,0.7302180275864487,0.7647058823529411,0.13333333333333333,0.2,0.0,0.043478260869565216,1.0,2.0833333333333335,0.7043,0.6811667598748937,0.0,1.0,0.0,0,0,0
476,s_477,3,0.42008399963378906,0.47809141874313354,0.33806169033050537,0.35294117647058826,0.2857142857142857,0.4,0.7200854700854701,0.875,0.06666666666666667,0.0,1.0,0.3333333333333333,0.0,2.142857142857143,0.5305,0.6974358974358974,0.8333333333333334,0.0,0.0,0,0,0
477,s_478,4,0.5832118988037109,0.5698028802871704,0.5976142883300781,0.4,0.4166666666666667,0.38461538461538464,0.6436698717948718,0.6363636363636364,0.2222222222222222,0.0,0.0,0.2727272727272727,0.0,1.5384615384615385,0.8417,0.5927655677655678,0.0,0.0,1.0,0,0,0
478,s_479,3,0.5216720104217529,0.5400617122650146,0.5017452239990234,0.4074074074074074,0.38461538461538464,0.42857142857142855,0.7748917748917749,0.8333333333333334,0.09090909090909091,0.2,0.0,0.2727272727272727,0.0,1.6666666666666665,0.7124,0.6623376623376623,0.0,1.0,0.0,0,0,0
479,s_480,4,0.8062257766723633,0.7977240681648254,0.8164966106414795,0.65,0.6666666666666666,0.6363636363636364,0.670172311348782,0.6363636363636364,0.2222222222222222,0.0,0.0,0.2727272727272727,1.0,1.4285714285714284,0.7645,0.7678431372549019,0.0,0.0,0.0,0,0,0
480,s_481,4,0.6350005865097046,0.625,0.64549720287323,0.46511627906976744,0.47619047619047616,0.45454545454545453,0.8824175824175824,1.0,0.0,0.0,0.0,0.0,1.0,1.5217391304347827,0.5486,0.861038961038961,0.0,1.0,1.0,0,0,0
481,s_482,4,0.8770579695701599,0.8864052891731262,0.866025447845459,0.7692307692307693,0.75,0.7857142857142857,0.9350649350649352,0.7857142857142857,0.12,1.0,0.0,0.058823529411764705,0.0,3.5999999999999996,0.2883,0.9107142857142857,1.0,0.0,1.0,0,0,0
482,s_483,5,0.8236877918243408,0.8153742551803589,0.8333332538604736,0.7,0.7142857142857143,0.6875,0.9333333333333333,0.9285714285714286,0.037037037037037035,0.0,0.0,0.1,0.3333333333333333,2.2222222222222223,0.2716,0.9166666666666666,1.0,1.0,0.0,0,0,0
483,s_484,4,0.5714285373687744,0.5345224738121033,0.6172134280204773,0.4,0.4444444444444444,0.36363636363636365,0.8083333333333332,0.875,0.06666666666666667,0.0,0.0,0.2,0.0,1.7647058823529413,0.8851,0.7604166666666666,0.0,1.0,0.0,0,0,0
484,s_485,4,0.7912565469741821,0.7687060832977295,0.8198915719985962,0.6285714285714286,0.6666666666666666,0.6,1.0,0.65,0.21212121212121213,0.0,0.0,0.25,0.0,3.4375,0.5343,1.0,0.0,1.0,1.0,0,0,0
485,s_486,4,0.8131248950958252,0.7453559637069702,0.904534101486206,0.6785714285714286,0.8181818181818182,0.5882352941176471,1.0,0.8,0.1111111111111111,1.0,0.0,0.1111111111111111,0.0,4.285714285714286,0.3973,1.0,1.0,0.0,0.0,0,0,0
486,s_487,3,0.45834922790527344,0.4029114842414856,0.5455447435379028,0.25,0.2727272727272727,0.23076923076923078,0.7990430622009569,0.9,0.05263157894736842,1.0,0.0,0.23076923076923078,0.0,1.8181818181818183,0.7067,0.7990430622009569,0.0,0.0,0.0,0,0,0
487,s_488,2,0.4447495937347412,0.4140393137931824,0.4803844392299652,0.2857142857142857,0.3157894736842105,0.2608695652173913,0.7600174825174826,0.9333333333333333,0.034482758620689655,1.0,1.0,0.08333333333333333,0.0,2.0454545454545454,0.8008,0.7600174825174826,0.0,0.0,0.0,0,0,0
488,s_489,4,0.8153742551803589,0.8249579071998596,0.7999999523162842,0.6875,0.6666666666666666,0.7,0.8939393939393939,0.8888888888888888,0.058823529411764705,0.0,0.0,0.09090909090909091,0.0,2.8571428571428568,0.3241,0.787878787878788,1.0,1.0,1.0,0,0,0
489,s_490,4,0.7745966911315918,0.7784989476203918,0.7698003649711609,0.6206896551724138,0.6153846153846154,0.625,0.8353146853146853,0.7333333333333333,0.15384615384615385,0.3333333333333333,1.0,0.15789473684210525,1.0,3.5714285714285716,0.1233,0.817016317016317,0.0,1.0,0.0,0,0,0
490,s_491,4,0.4472135901451111,0.4330126941204071,0.4629100561141968,0.2857142857142857,0.3,0.2727272727272727,0.7694305694305694,0.75,0.14285714285714285,0.0,0.0,0.2,0.0,1.4285714285714284,0.8637,0.7972027972027972,0.3333333333333333,0.0,1.0,0,0,0
491,s_492,3,0.588348388671875,0.5698028802871704,0.6172134280204773,0.4090909090909091,0.4444444444444444,0.38461538461538464,0.8225108225108224,0.6363636363636364,0.2222222222222222,1.0,0.0,0.2,0.0,1.3333333333333333,0.8071,0.8225108225108224,0.0,0.0,0.0,0,0,0
492,s_493,4,0.540738046169281,0.5,0.5892556309700012,0.37037037037037035,0.4166666666666667,0.3333333333333333,0.7435254803675857,1.0,0.0,1.0,0.0,0.07692307692307693,0.0,1.3333333333333333,0.7946,0.7007797270955166,0.0,0.0,1.0,0,0,0
493,s_494,4,0.7115124464035034,0.6804138422012329,0.7559289336204529,0.5294117647058824,0.5714285714285714,0.5,0.8095238095238096,0.6666666666666666,0.2,0.0,0.0,0.14285714285714285,0.0,1.7857142857142858,0.6834,0.8095238095238096,0.0,0.0,0.0,0,0,0
