header,id,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
690,p_691,0.327326834,0.273861289,0.408248305,0.193548387,0.25,0.157894737,0.958333333,0.833333333,0.090909091,0,0,0.076923077,0,1.25,0.8953,0.958333333,0,0,0,0.916666667,0,0.285714286
691,p_692,0.71554178,0.668993592,0.769800305,0.434782609,0.5,0.384615385,0.811188811,0.818181818,0.1,1,0,0,1,2.307692308,0.4604,0.901098901,0,0,0,0.769230769,0,0.333333333
692,p_693,0.628828108,0.636363626,0.617213428,0.458333333,0.444444444,0.466666667,0.747165533,1,0,1,0,0.047619048,0,1.5625,0.3922,0.747165533,0,0,0,0.125,1,1
693,p_694,0.592348874,0.559016943,0.629940748,0.416666667,0.454545455,0.384615385,0.805555556,0.8,0.111111111,0,0,0.142857143,0,1.25,0.6351,0.727777778,1,1,0,0.5625,0,1
694,p_695,0.785207093,0.777844429,0.793856621,0.566666667,0.571428571,0.5625,0.822777778,0.8,0.111111111,0,0,0.181818182,0,1.875,0.5255,0.795512821,1,0,0,0,0.105263158,1
695,p_696,0.710046947,0.632455528,0.833333373,0.55,0.714285714,0.461538462,0.785714286,0.9,0.052631579,0,1,0.142857143,0,3,0.5664,0.7,1,1,0,0,1,1
696,p_697,0.510688245,0.501280427,0.522233009,0.342105263,0.352941176,0.333333333,0.624124482,0.866666667,0.071428571,0,0,0.142857143,1,2.045454545,0.6184,0.624124482,0,0,0,1,0.105263158,0.25
697,p_698,0.452267021,0.503952622,0.377964467,0.285714286,0.222222222,0.333333333,0.708253205,0.777777778,0.125,0.333333333,0,0.166666667,0,1.428571429,0.7182,0.666575092,0,1,0,1,0,1
698,p_699,0.721687794,0.71302408,0.73484683,0.5625,0.571428571,0.555555556,0.916666667,0.933333333,0.034482759,0,1,0.1,0.5,3.409090909,0.3956,0.888888889,1,1,0,0.285714286,1,0.4
699,p_700,0.683130026,0.667423785,0.699999988,0.52173913,0.545454545,0.5,0.884615385,0.727272727,0.157894737,0,0,0.230769231,1,3.461538462,0.5253,0.861538462,0,1,0,0.105263158,1,0.4
700,p_701,0.417028815,0.408248276,0.426401436,0.258064516,0.266666667,0.25,0.650010661,0.666666667,0.2,0,0,0.230769231,1,1.764705882,0.9328,0.593764659,0,1,0,0.153846154,0,0.4
701,p_702,0.51075393,0.414039344,0.666666746,0.206896552,0.333333333,0.15,0.828571429,0.923076923,0.04,0,1,0,0,1.764705882,0.7535,0.828571429,0,0,0,0,0,0
702,p_703,0.522233009,0.571428537,0.44721359,0.352941176,0.285714286,0.4,0.810457516,1,0,0,1,0.090909091,0,2.5,0.5311,0.810457516,0,0,0,0,0,0.333333333
703,p_704,0.672672749,0.670820355,0.676123381,0.5,0.5,0.5,0.833333333,0.8,0.111111111,0,0,0.2,0,3.181818182,0.7171,0.777777778,0,0,1,0.769230769,0,1
704,p_705,0.793492019,0.8017838,0.784464538,0.62962963,0.615384615,0.642857143,0.767424242,0.642857143,0.217391304,0,0,0.181818182,1,2.5,0.5605,0.824166667,0,0,0,0.266666667,1,0.142857143
705,p_706,0.528352499,0.563601851,0.483493805,0.342105263,0.294117647,0.380952381,0.848546191,0.764705882,0.133333333,0.333333333,0,0.166666667,0,1.666666667,0.7191,0.83340081,0,1,0,0,0.258823529,0.25
706,p_707,0.410791934,0.38575834,0.44721359,0.257142857,0.285714286,0.238095238,0.738528139,0.857142857,0.076923077,0.333333333,0,0.052631579,0,1.388888889,0.5417,0.686233766,0,1,0,0.6,0,1
707,p_708,0.495594621,0.45184806,0.549971938,0.292682927,0.333333333,0.260869565,0.782187002,0.666666667,0.2,1,1,0.2,0,1.2,0.7928,0.782187002,0,0,0,1,0,1
708,p_709,0.485362649,0.503952622,0.462910056,0.318181818,0.3,0.333333333,0.833333333,0.777777778,0.125,0,0,0.090909091,0,2.5,0.7112,0.8,0,1,0,0.125,0.125,1
709,p_710,0.462910026,0.433012694,0.5,0.3,0.333333333,0.272727273,0.794117647,0.75,0.142857143,1,0,0.090909091,1,1.363636364,0.8735,0.794117647,0,0,0,0.242647059,0.595238095,0.333333333
710,p_711,0.780390263,0.759256601,0.807207346,0.571428571,0.6,0.55,0.724489796,0.833333333,0.090909091,1,0,0,0.333333333,3.095238095,0.4914,0.642857143,0.7,0,1,1,0,1
711,p_712,0.708010375,0.647150278,0.782623768,0.538461538,0.636363636,0.466666667,0.84887218,0.692307692,0.181818182,0.333333333,1,0.2,0.333333333,2.058823529,0.5517,0.886143931,0.625,1,0,0,1,1
712,p_713,0.591607928,0.577350259,0.612372458,0.411764706,0.428571429,0.4,0.729256717,0.75,0.142857143,0,0,0.090909091,0,1.5,0.6464,0.67510806,1,0,0,1,0,1
713,p_714,0.667037368,0.666972995,0.667124391,0.5,0.5,0.5,0.789253852,0.941176471,0.03030303,1,1,0,0.333333333,3.846153846,0.3713,0.771691673,1,0,0,0.169934641,0,0.222222222
714,p_715,0.556293845,0.483493805,0.680413842,0.379310345,0.5,0.315789474,1,0.785714286,0.12,0.333333333,1,0.076923077,0,2.666666667,0.742,1,0,1,0,1,0,0
715,p_716,0.635052919,0.527644873,0.797724068,0.444444444,0.666666667,0.333333333,0.813888889,0.785714286,0.12,0,0,0.111111111,0,1.5625,1.001,0.790625,0,1,0,0.558823529,0,0.333333333
716,p_717,0.723922729,0.730296731,0.717137098,0.56,0.545454545,0.571428571,0.952380952,0.833333333,0.090909091,0,0,0.230769231,0,2.5,0.4677,0.933333333,1,1,0,0,0,1
717,p_718,0.657438278,0.647150278,0.670820355,0.481481481,0.5,0.466666667,0.868872549,0.692307692,0.181818182,0,0,0.157894737,0,3.928571429,0.4116,0.868872549,0,0,0,0,0.294771242,1
718,p_719,0.845154285,0.852802873,0.836659968,0.714285714,0.7,0.727272727,0.829059829,0.727272727,0.157894737,0,0,0.2,0,3.421052632,0.4941,0.78021978,0,1,1,0,0,1
719,p_720,0.612372458,0.592999458,0.636363626,0.541666667,0.6,0.5,0.84017094,0.916666667,0.043478261,0,0,0.058823529,1,2.105263158,0.5349,0.865934066,0,0,1,1,1,0.5
720,p_721,0.909090936,0.916666627,0.900000036,0.833333333,0.818181818,0.846153846,0.956666667,1,0,0,0,0,0,2.8125,0.2691,0.945833333,1,1,0,0.376169591,1,1
721,p_722,0.699913204,0.746202528,0.632455528,0.523809524,0.444444444,0.583333333,0.609217172,0.727272727,0.157894737,0,0,0.166666667,0,1.764705882,0.4525,0.413825758,1,1,0,0,0.185964912,1
722,p_723,0.810930729,0.807207346,0.816496491,0.689655172,0.692307692,0.6875,0.850680042,0.866666667,0.071428571,0,0,0.083333333,0,1.904761905,0.4425,0.823530958,1,1,0,0.134453782,0,1
723,p_724,0.475651473,0.489897907,0.455842316,0.303030303,0.285714286,0.315789474,0.790747549,0.666666667,0.2,0.333333333,0,0.2,1,0.833333333,0.8652,0.760854342,0,1,0,0.422222222,0.461538462,0.181818182
724,p_725,0.547722578,0.522233009,0.577350259,0.357142857,0.384615385,0.333333333,0.829108392,0.909090909,0.047619048,0,0,0.058823529,0,0.833333333,0.7324,0.829108392,0,0,0,0.517948718,0,0.4
725,p_726,0.321412146,0.40406099,0.176776692,0.227272727,0.125,0.285714286,0.824675325,0.583333333,0.263157895,1,0,0.333333333,0,2.727272727,1.033,0.824675325,0,0,0,0,0,1
726,p_727,0.824621081,0.8017838,0.852802873,0.68,0.727272727,0.642857143,1,0.642857143,0.217391304,1,0,0.333333333,0,4.736842105,0.15,1,1,0,1,0,0,1
727,p_728,0.826868892,0.800640702,0.858116269,0.703703704,0.75,0.666666667,0.946859903,0.923076923,0.04,0,0,0.047619048,0,3.75,0.328,0.931677019,1,1,0,0,1,1
728,p_729,0.600000024,0.588348389,0.612372398,0.413793103,0.428571429,0.4,0.918367347,0.615384615,0.238095238,1,0.6,0.272727273,0,3.461538462,0.7572,0.857142857,1,0,1,0.276190476,0,1
729,p_730,0.56980288,0.56980288,0.56980288,0.363636364,0.363636364,0.363636364,0.842857143,0.777777778,0.125,0,0,0.090909091,0,1.818181818,0.5674,0.816666667,0,1,0,0,0,0.5
730,p_731,0.42919752,0.384900182,0.507092535,0.269230769,0.333333333,0.235294118,0.758974359,0.75,0.142857143,0,0,0.272727273,1,1.666666667,0.4594,0.698717949,0,1,0,0.458333333,0,0.285714286
731,p_732,0.632455528,0.547722578,0.74999994,0.461538462,0.6,0.375,0.713390313,0.833333333,0.090909091,0,0,0.222222222,1,2.5,0.6353,0.677564103,0,1,0,0.611111111,0.287179487,1
732,p_733,0.502518892,0.547722578,0.44721359,0.333333333,0.285714286,0.375,0.604761905,0.833333333,0.090909091,0,0,0.2,1,1.363636364,0.8386,0.473015873,0,1,0,0,0,0.571428571
733,p_734,0.572077572,0.579750896,0.560448527,0.390243902,0.375,0.4,0.775374625,1,0,1,0,0,0.333333333,2.222222222,0.5891,0.792124542,0.642857143,0,0,1,1,0.333333333
734,p_735,0.653197289,0.552052438,0.800000012,0.476190476,0.555555556,0.416666667,0.683333333,0.909090909,0.047619048,0,0,0,1,1.666666667,0.7066,0.7,0,1,0,0,0,0.25
735,p_736,0.49135384,0.5,0.481125236,0.325,0.3125,0.333333333,0.71710928,1,0,1,0,0.153846154,1,1.363636364,0.7621,0.71710928,0,0,0,0,0,0.5
736,p_737,0.533113956,0.533001781,0.534522474,0.36,0.363636364,0.357142857,0.740816327,0.727272727,0.157894737,1,0,0.2,0.333333333,3.333333333,0.7576,0.857142857,0.366666667,0,0,1,0,0.222222222
737,p_738,0.577350259,0.577350259,0.577350259,0.387096774,0.384615385,0.388888889,0.846938776,0.857142857,0.076923077,0,0,0.058823529,0,2.352941176,0.7994,0.885714286,0.4,1,0,0,0,0.4
738,p_739,0.639009655,0.617213428,0.670820355,0.466666667,0.5,0.444444444,0.755555556,0.857142857,0.076923077,0,0,0.2,0,2.083333333,0.6288,0.633333333,1,0,0,0,0,1
739,p_740,0.414039314,0.37499997,0.462910056,0.260869565,0.3,0.230769231,0.875,1,0,1,1,0.111111111,1,0.909090909,0.5228,0.875,0,0,0,0.571428571,0,0.4
740,p_741,0.554700196,0.49999997,0.632455528,0.380952381,0.444444444,0.333333333,0.96969697,1,0,0,0,0,0,2.272727273,0.8791,0.96969697,0,0,0,0,0.814814815,1
741,p_742,0.641533017,0.566946685,0.7715168,0.523809524,0.625,0.461538462,0.887445887,0.666666667,0.2,1,0,0.375,0,2.368421053,0.6011,0.887445887,0,0,0,1,0.617647059,1
742,p_743,0.720576644,0.668153048,0.799999952,0.5625,0.666666667,0.5,0.875,0.875,0.066666667,0,0,0.111111111,0,1.818181818,0,0.84375,1,0,0,1,0,1
743,p_744,0.502518892,0.526234806,0.471404523,0.333333333,0.307692308,0.352941176,0.753561425,0.769230769,0.130434783,0,0,0.157894737,1,2.1875,0.706,0.753561425,0,0,0,0.740196078,0,0.166666667
744,p_745,0.861356854,0.866025388,0.856348813,0.741935484,0.733333333,0.75,0.831111111,0.75,0.142857143,0,0,0.181818182,0,3.409090909,0.417,0.788888889,0,1,1,0.749450549,1,1
745,p_746,0.534522414,0.603022695,0.399999976,0.363636364,0.25,0.428571429,0.745098039,0.818181818,0.1,1,0,0,0,1.428571429,0.8885,0.745098039,0,0,0,0,1,0.4
746,p_747,0.591312408,0.545544744,0.645497203,0.4,0.454545455,0.357142857,0.686378205,0.583333333,0.263157895,1,0,0.142857143,0,1.764705882,0.7391,0.686378205,0,0,0,0,0,0.222222222
747,p_748,0.345032752,0.37499997,0.308606714,0.208333333,0.181818182,0.230769231,0.358484824,1,0,1,0,0.066666667,0,1.666666667,0.8998,0.358484824,0,0,0,0,0,1
748,p_749,0.545454562,0.428571403,0.75,0.375,0.6,0.272727273,0.880519481,1,0,0,0,0,0,2.222222222,0.7653,0.880519481,0,0,0,0,0,1
749,p_750,0.429058194,0.400320351,0.471404523,0.272727273,0.307692308,0.25,0.759615385,0.923076923,0.04,0,1,0,0,1.5625,0.8205,0.759615385,0,0,0,0.519230769,1,0.285714286
