header,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
430,s_431,3,0.688846707,0.688846707,0.688846707,0.523809524,0.523809524,0.523809524,0.837453315,0.882352941,0.0625,0,1,0.032258065,0,2.916666667,0.5756,0.837453315,0,0,0,0,0,0
431,s_432,4,0.60246408,0.632455528,0.566946685,0.411764706,0.375,0.444444444,0.75,0.625,0.230769231,0,0,0.2,0.333333333,2.5,0.9637,0.625,1,0,0,0,0,0
432,s_433,3,0.621058941,0.589255631,0.666666687,0.45,0.5,0.416666667,0.842261905,0.888888889,0.058823529,0,0,0.066666667,1,1.923076923,0.6734,0.842261905,0,0,0,0,0,0
433,s_434,4,0.59024322,0.628828168,0.538461566,0.418604651,0.368421053,0.458333333,0.787471057,0.944444444,0.028571429,1,1,0.034482759,1,1.666666667,0.6755,0.811426979,0,0,0,0,0,0
434,s_435,4,0.583840311,0.592999458,0.572077513,0.4,0.384615385,0.411764706,0.866666667,0.923076923,0.04,1,0,0,0,1,0.6594,0.866666667,0,0,0,0,0,0
435,s_436,5,0.807207346,0.683763504,1,0.8,1,0.666666667,1,0.777777778,0.125,0,0,0.166666667,0,2.222222222,0.6629,1,0,1,1,0,0,0
436,s_437,3,0.617213368,0.609271824,0.629940748,0.444444444,0.454545455,0.4375,0.839473684,0.916666667,0.043478261,0,1,0.052631579,0,0.833333333,0.3796,0.816541353,1,0,0,0,0,0
437,s_438,3,0.618283987,0.599999964,0.640512586,0.447368421,0.470588235,0.428571429,0.786353646,1,0,0.333333333,0,0,0,1.666666667,0.4999,0.807942058,0.4,1,0,0,0,0
438,s_439,3,0.665949643,0.662266135,0.670820415,0.566666667,0.571428571,0.5625,0.804761905,0.8,0.111111111,0,0,0.111111111,0,2.173913043,0.5898,0.804761905,0,0,0,0,0,0
439,s_440,4,0.809858263,0.819891572,0.797724068,0.695652174,0.666666667,0.714285714,0.938596491,0.923076923,0.04,0,0,0,0,1.315789474,0.299,0.938596491,0,0,0,0,0,0
440,s_441,4,0.590520561,0.585540056,0.59655869,0.411764706,0.416666667,0.407407407,0.837346864,0.857142857,0.076923077,0.333333333,0,0.090909091,1,0.862068966,0.608,0.828310578,0,1,0,0,0,0
441,s_442,3,0.787726343,0.787726343,0.787726343,0.666666667,0.666666667,0.666666667,0.863529412,1,0,0,0,0,0,2.666666667,0.4004,0.904411765,0.4,1,0,0,0,0
442,s_443,4,0.920358002,0.920910835,0.919708967,0.791666667,0.8,0.785714286,1,0.777777778,0.125,1,0,0.111111111,0,5,0.1191,1,0,0,0,0,0,0
443,s_444,2,0.500517309,0.522233009,0.476731271,0.310344828,0.285714286,0.333333333,0.9375,0.75,0.142857143,0,1,0.2,0,2.307692308,0.8179,0.925,1,0,0,0,0,0
444,s_445,2,0.600099206,0.603022695,0.597614288,0.423076923,0.416666667,0.428571429,0.944444444,0.818181818,0.1,0,1,0.142857143,0,2.5,0.5123,0.933333333,0,1,0,0,0,0
445,s_446,2,0.60540545,0.629940748,0.577350259,0.428571429,0.4,0.454545455,0.820261438,0.777777778,0.125,0,0,0,0,1.764705882,0.456,0.784313725,0,1,0,0,0,0
446,s_447,5,0.529411733,0.527046263,0.534522474,0.36,0.363636364,0.357142857,0.654979941,0.9,0.052631579,0,1,0,1,2.692307692,0.8689,0.716524217,0,0,0,0,0,0
447,s_448,1,0.346410155,0.273861289,0.474341631,0.206896552,0.3,0.157894737,0.958333333,0.833333333,0.090909091,0.333333333,0,0.090909091,1,0.588235294,1.0355,0.958333333,0,0,0,0,0,0
448,s_449,3,0.698856592,0.707106709,0.690268517,0.5,0.5,0.5,0.721008582,0.55,0.290322581,0,1,0.391304348,0.333333333,2.173913043,0.7213,0.674102612,0.7,1,0,0,0,0
449,s_450,5,0.866025448,0.877058029,0.852802873,0.75,0.727272727,0.769230769,0.879487179,0.769230769,0.130434783,0,1,0.125,0,3.333333333,0.472,0.849358974,0,1,0,0,0,0
450,s_451,5,0.876713991,0.876713991,0.876713991,0.777777778,0.777777778,0.777777778,0.911458333,0.882352941,0.0625,0,0,0.071428571,0,1.956521739,0.3784,0.898809524,0,1,1,0,0,0
451,s_452,4,0.847268701,0.851064563,0.843273997,0.636363636,0.625,0.647058824,1,0.882352941,0.0625,0,0,0.037037037,1,3.636363636,0.2575,1,0,1,0,0,0,0
452,s_453,4,0.49999997,0.522233009,0.471404523,0.333333333,0.307692308,0.352941176,0.725021689,0.916666667,0.043478261,0,0,0.066666667,1,2.941176471,0.9641,0.685739073,0,1,0,0,0,0
453,s_454,5,0.726722121,0.753778338,0.692934871,0.578947368,0.529411765,0.619047619,0.895518207,1,0,0.142857143,0,0.034482759,0,2.2,0.4523,0.867023173,0,1,0,0,0,0
454,s_455,4,0.489897907,0.474341631,0.507092535,0.315789474,0.333333333,0.3,0.661152882,0.625,0.230769231,0.333333333,1,0.333333333,0,2.727272727,0.664,0.435254804,1,1,0,0,0,0
455,s_456,3,0.666972995,0.666666746,0.668153048,0.5,0.5,0.5,0.745502646,1,0,0,0,0.090909091,0.333333333,3,0.3439,0.661904762,0.625,1,0,0,0,0
456,s_457,4,0.828078628,0.801783681,0.857142806,0.705882353,0.75,0.666666667,0.935897436,0.875,0.066666667,0,0,0,0,1.388888889,0.3698,0.935897436,0,0,0,0,0,0
457,s_458,3,0.757772207,0.762712777,0.753778398,0.620689655,0.615384615,0.625,0.96875,0.928571429,0.037037037,0.333333333,0,0.1,1,3.125,0.4296,0.964285714,0,1,0,0,0,0
458,s_459,2,0.5,0.462910056,0.577350259,0.333333333,0.4,0.3,0.832894737,0.857142857,0.076923077,0,1,0.166666667,0,1,0.7937,0.832894737,0,0,0,0,0,0
459,s_460,5,0.813489199,0.821583867,0.801783681,0.681818182,0.666666667,0.692307692,0.925,0.833333333,0.090909091,0,0,0.157894737,1,3.75,0.3601,1,0,1,0,0,0,0
460,s_461,4,0.639009714,0.639009655,0.639009655,0.466666667,0.466666667,0.466666667,0.835419126,0.833333333,0.090909091,0.333333333,0,0.058823529,1,1.578947368,0.8486,0.865512266,0,1,0,0,0,0
461,s_462,4,0.433860898,0.438528985,0.428571403,0.275862069,0.272727273,0.277777778,0.600453515,0.769230769,0.130434783,1,0,0.142857143,1,1.842105263,0.9181,0.663492063,0,0,0,0,0,0
462,s_463,4,0.703526497,0.703526497,0.703526497,0.538461538,0.538461538,0.538461538,1,0.818181818,0.1,0,1,0.166666667,1,3.461538462,0.2779,1,0,1,0,0,0,0
463,s_464,5,0.907485247,0.912870944,0.901387811,0.823529412,0.8125,0.833333333,0.941876751,0.833333333,0.090909091,0.333333333,0,0.1,0,3.47826087,0.3357,0.930252101,0,1,1,0,0,0
464,s_465,4,0.363803446,0.335410178,0.40089184,0.222222222,0.25,0.2,0.655380334,0.8,0.111111111,1,0,0.142857143,1,1.176470588,0.8138,0.655380334,0,0,0,0,0,0
465,s_466,5,0.791807532,0.777844429,0.816496551,0.64516129,0.666666667,0.631578947,0.892307692,0.823529412,0.096774194,0,1,0,1,1.6,0.5122,0.901098901,0,1,0,0,0,0
466,s_467,2,0.28490144,0.273861289,0.316227764,0.161290323,0.166666667,0.157894737,0.769230769,0.833333333,0.090909091,0,0,0.285714286,1,0.666666667,0.7423,0.769230769,0,0,0,0,0,0
467,s_468,3,0.709299326,0.734968364,0.673575282,0.551724138,0.5,0.588235294,0.871836007,1,0,0,0,0.047619048,0,2.380952381,0.4458,0.859019608,0,1,0,0,0,0
468,s_469,2,0.750478685,0.727606893,0.783349454,0.517241379,0.545454545,0.5,0.866666667,0.933333333,0.034482759,0,1,0,0,2.25,0.4061,0.914285714,0.7,0,0,0,0,0
469,s_470,4,0.622375906,0.640512586,0.600000024,0.451612903,0.428571429,0.470588235,0.644575725,0.923076923,0.04,0,0,0.043478261,0,3.333333333,0.5292,0.644575725,0,0,0,0,0,0
470,s_471,4,0.628618598,0.63089323,0.626224279,0.456521739,0.454545455,0.458333333,0.797164404,0.842105263,0.085714286,0.2,1,0.142857143,0,1.034482759,0.5725,0.782676147,0,1,0,0,0,0
471,s_472,2,0.445435405,0.389249474,0.524142444,0.25,0.307692308,0.210526316,0.851648352,0.846153846,0.083333333,0.5,0,0,1,1.25,0.6875,0.826923077,0,1,0,0,0,0
472,s_473,1,0.432590425,0.381385028,0.49999997,0.24,0.3,0.2,0.769230769,0.727272727,0.157894737,0,0,0.333333333,1,1.666666667,1.0038,0.769230769,0,0,0,0,0,0
473,s_474,4,0.838525474,0.769800365,0.935414314,0.714285714,0.875,0.615384615,0.909090909,0.75,0.142857143,0,0,0.142857143,1,3.333333333,0.5107,0.890909091,0,0,1,0,0,0
474,s_475,3,0.389249474,0.503952622,0.204124153,0.238095238,0.111111111,0.333333333,0.630062112,0.777777778,0.125,1,1,0,0,2.916666667,0.9661,0.630062112,0,0,0,0,0,0
475,s_476,1,0.251976311,0.288675129,0.201007575,0.125,0.111111111,0.136363636,0.625931013,0.857142857,0.076923077,0,1,0.090909091,0,0.9375,0.909,0.551117216,0,1,0,0,0,0
476,s_477,3,0.858116329,0.870388329,0.843274057,0.75,0.727272727,0.769230769,0.94,0.916666667,0.043478261,0,0,0.111111111,1,3.47826087,0.1491,1,0,1,0,0,0,0
477,s_478,3,0.583383322,0.533001781,0.666666687,0.473684211,0.5,0.454545455,0.916666667,0.888888889,0.058823529,0,0,0.066666667,0,1.5625,0.7493,0.9,1,0,0,0,0,0
478,s_479,4,0.684653282,0.668993592,0.703526497,0.517241379,0.538461538,0.5,0.892857143,0.846153846,0.083333333,0.333333333,0.2,0.090909091,0.2,2.941176471,0.5374,0.857142857,0.833333333,1,1,0,0,0
479,s_480,4,0.377964467,0.44721359,0.288675129,0.230769231,0.166666667,0.285714286,0.483660131,0.8,0.111111111,1,0,0.142857143,0,2,0.8367,0.483660131,0,0,0,0,0,0
480,s_481,3,0.372677982,0.40089184,0.33806169,0.227272727,0.2,0.25,0.642647059,0.875,0.066666667,1,0,0.090909091,1,2.5,0.9678,0.678308824,0,0,0,0,0,0
481,s_482,1,0.526315749,0.476731271,0.589255631,0.357142857,0.416666667,0.3125,0.850420168,0.909090909,0.047619048,0,0,0.066666667,0,0.9375,0.5013,0.850420168,0,0,0,0,0,0
482,s_483,3,0.449013293,0.458831459,0.438356996,0.288461538,0.28,0.296296296,0.681907798,0.842105263,0.085714286,0,1,0.130434783,0.2,1.111111111,0.8416,0.584033274,1,1,0,0,0,0
483,s_484,2,0.645975232,0.571547568,0.774596691,0.44,0.555555556,0.375,0.9,0.769230769,0.130434783,1,1,0.142857143,0,2.941176471,0.541,0.88,1,0,0,0,0,0
484,s_485,3,0.433012694,0.433012694,0.433012694,0.272727273,0.272727273,0.272727273,0.751260504,0.75,0.142857143,0.5,0,0,0,2.272727273,1.004,0.68907563,0,1,0,0,0,0
485,s_486,3,0.625543237,0.617213368,0.636363626,0.454545455,0.466666667,0.444444444,0.799586501,0.857142857,0.076923077,1,0,0.130434783,1,1.25,0.6877,0.843999138,0,0,0,0,0,0
486,s_487,4,0.788110375,0.762712777,0.821583867,0.64516129,0.692307692,0.611111111,0.94,0.8125,0.103448276,0,0,0.090909091,0,3.5,0.335,0.925,0,1,0,0,0,0
487,s_488,3,0.8275159,0.787726343,0.877058029,0.7,0.769230769,0.647058824,0.991666667,0.866666667,0.071428571,0.2,0,0.047619048,0,2.619047619,0.385,0.989583333,0,1,0,0,0,0
488,s_489,3,0.657793522,0.644658387,0.673575282,0.483870968,0.5,0.470588235,0.724935065,0.785714286,0.12,0,0,0.125,1,1.5,0.5357,0.745454545,0,1,0,0,0,0
489,s_490,5,0.503952622,0.559016943,0.433012694,0.333333333,0.272727273,0.384615385,0.860606061,0.8,0.111111111,1,1,0,0,2.333333333,0.8362,0.832727273,1,0,0,0,0,0
490,s_491,4,0.729800463,0.686406493,0.782623768,0.56,0.636363636,0.5,0.916049383,0.615384615,0.238095238,0.2,0,0.2,0,2.045454545,0.5199,0.892063492,0,1,0,0,0,0
491,s_492,3,0.794996262,0.766032338,0.836241961,0.586206897,0.636363636,0.555555556,0.941176471,0.875,0.066666667,0,0,0.111111111,0,3.5,0.3733,0.924369748,1,0,1,0,0,0
492,s_493,2,0.384900182,0.389249474,0.387298346,0.275862069,0.272727273,0.277777778,0.933333333,0.846153846,0.083333333,0,1,0.090909091,0,2.619047619,0.7897,0.916666667,0,1,0,0,0,0
493,s_494,3,0.49186936,0.470588207,0.518874526,0.30952381,0.333333333,0.291666667,0.771988246,0.882352941,0.0625,1,0,0.083333333,0.333333333,1.739130435,0.8558,0.703584719,1,0,1,0,0,0
494,s_495,3,0.495433688,0.510310352,0.478091419,0.291666667,0.272727273,0.307692308,0.734693878,0.8,0.111111111,0,0,0.090909091,0,1.538461538,0.7905,0.69047619,1,0,0,0,0,0
495,s_496,4,0.565778911,0.547722578,0.589255631,0.392857143,0.416666667,0.375,0.890225564,0.833333333,0.090909091,0,1,0.176470588,1,2.631578947,0.6401,0.871929825,0,1,0,0,0,0
496,s_497,4,0.614918709,0.603022695,0.629940748,0.44,0.454545455,0.428571429,0.829166667,0.818181818,0.1,0,0,0.090909091,0,2.083333333,0.6458,0.795,0,1,0,0,0,0
497,s_498,4,0.682523608,0.720576644,0.632455528,0.517241379,0.461538462,0.5625,0.962962963,0.923076923,0.04,0.333333333,0,0.052631579,0,3.529411765,0.438,0.958333333,0,1,0,0,0,0
498,s_499,4,0.503952622,0.455842316,0.571428537,0.333333333,0.4,0.285714286,0.778388278,0.636363636,0.222222222,1,0,0.142857143,0,2.083333333,0.8493,0.741452991,1,0,0,0,0,0
499,s_500,4,0.360843897,0.377964467,0.33806169,0.294117647,0.285714286,0.3,0.706666667,1,0,0,0,0,0,1.5,0.726,0.706666667,0,0,0,0,0,0
500,s_501,4,0.859726906,0.856348872,0.866025388,0.739130435,0.75,0.733333333,1,0.733333333,0.153846154,0,0,0.153846154,0,4.666666667,0.5673,1,0,0,0,0,0,0
501,s_502,4,0.566981792,0.563601851,0.571428537,0.395348837,0.4,0.391304348,0.889652015,0.882352941,0.0625,0.142857143,0,0.111111111,0,1.904761905,0.472,0.810832025,1,1,1,0,0,0
502,s_503,4,0.88852334,0.89442718,0.881917119,0.789473684,0.777777778,0.8,0.849002849,0.8,0.111111111,0,0,0.2,0,3,0.1944,0.773504274,1,1,0,0,0,0
503,s_504,4,0.400163352,0.421637028,0.37499997,0.25,0.230769231,0.266666667,0.605205321,0.9,0.052631579,0,0,0.066666667,0.333333333,1.333333333,0.8398,0.672739541,0,0,0,0,0,0
504,s_505,4,0.748190105,0.755928934,0.739940047,0.58974359,0.578947368,0.6,0.990740741,0.777777778,0.125,0,1,0.111111111,0,4.210526316,0.4975,0.98989899,0,1,0,0,0,0
505,s_506,5,0.832050264,0.832050323,0.832050323,0.692307692,0.692307692,0.692307692,1,0.692307692,0.181818182,0,0.333333333,0.142857143,1,4,0.5733,1,0,1,1,0,0,0
506,s_507,2,0.449999958,0.454545468,0.444444478,0.290322581,0.285714286,0.294117647,0.686655364,1,0,0,0,0.052631579,1,1.666666667,0.6072,0.647487284,0,1,0,0,0,0
507,s_508,4,0.705882311,0.700000048,0.714285672,0.545454545,0.555555556,0.538461538,0.914285714,1,0,0,0,0.066666667,0,2,0.5842,0.9,0,1,0,0,0,0
508,s_509,4,0.80403024,0.821583867,0.782623768,0.666666667,0.636363636,0.692307692,0.864568765,0.833333333,0.090909091,0,0,0.1,0,0.882352941,0.2808,0.84952085,1,0,0,0,0,0
509,s_510,3,0.635085285,0.603022695,0.680413842,0.458333333,0.5,0.428571429,1,0.818181818,0.1,0,0,0.125,0,3.181818182,0.6563,1,0,0,0,0,0,0
510,s_511,4,0.500979424,0.444444478,0.577350259,0.333333333,0.4,0.285714286,0.788461538,1,0,1,0,0,0,2.1875,0.6112,0.629807692,1,0,1,0,0,0
511,s_512,4,0.658090234,0.666885912,0.6481812,0.486486486,0.470588235,0.5,0.897826087,0.941176471,0.03030303,1,0.333333333,0.076923077,1,1.363636364,0.5087,0.933794466,0,0,1,0,0,0
512,s_513,2,0.471404552,0.462910026,0.480384439,0.307692308,0.315789474,0.3,0.904344194,0.857142857,0.076923077,0,1,0.066666667,0,1.5,0.6942,0.890679079,1,0,0,0,0,0
513,s_514,4,0.604814768,0.545454562,0.667423785,0.433333333,0.5,0.375,0.864035088,1,0,0,0,0,0,1.875,0.7794,0.864035088,0,0,0,0,0,0
514,s_515,2,0.654330373,0.621058941,0.696310639,0.485714286,0.533333333,0.45,0.922619048,0.933333333,0.034482759,0,1,0.058823529,0,3.181818182,0.5164,0.900510204,0,1,0,0,0,0
515,s_516,4,0.814091563,0.843274057,0.7715168,0.684210526,0.625,0.727272727,0.924404762,0.9,0.052631579,0,0,0.066666667,0,3.076923077,0.398,0.911805556,1,0,0,0,0,0
516,s_517,2,0.216930449,0.286038756,0.125988156,0.121212121,0.066666667,0.166666667,0.433342568,0.909090909,0.047619048,1,0,0.166666667,0,1.071428571,0.731,0.338899662,0,0,1,0,0,0
517,s_518,3,0.533396482,0.521749198,0.547722578,0.361111111,0.375,0.35,0.786464646,0.8,0.111111111,1,0,0.181818182,1,1.666666667,0.64,0.829405163,0,0,0,0,0,0
518,s_519,4,0.63089323,0.639009655,0.617213428,0.458333333,0.444444444,0.466666667,0.888888889,0.833333333,0.090909091,0,0,0.1,0,3.333333333,0.4402,0.866666667,1,0,0,0,0,0
519,s_520,3,0.567774951,0.553398609,0.583333373,0.378378378,0.388888889,0.368421053,0.80470759,0.625,0.230769231,1,1,0.181818182,1,1.19047619,0.8068,0.80470759,0,0,0,0,0,0
520,s_521,3,0.737864792,0.730296791,0.75,0.583333333,0.6,0.571428571,0.828947368,0.833333333,0.090909091,0,0,0,0,2.5,0.7939,0.771929825,0,1,0,0,0,0
521,s_522,2,0.552052379,0.49999997,0.617213428,0.380952381,0.444444444,0.333333333,1,1,0,0.333333333,1,0.090909091,1,1.666666667,0.6173,1,0,1,0,0,0,0
522,s_523,4,0.550481856,0.533001781,0.56980288,0.37037037,0.384615385,0.357142857,0.704806435,0.727272727,0.157894737,1,1,0.230769231,0,2.058823529,0.7213,0.706008044,0.666666667,0,0,0,0,0
523,s_524,2,0.577350259,0.507092535,0.670820355,0.4,0.5,0.333333333,0.775824176,0.714285714,0.166666667,0,0,0.25,0,1.818181818,0.7518,0.626373626,0,1,1,0,0,0
524,s_525,3,0.816496611,0.816496611,0.816496491,0.666666667,0.666666667,0.666666667,1,0.666666667,0.2,0,0,0.176470588,1,4.444444444,0.3224,1,0,1,0,0,0,0
525,s_526,2,0.372677982,0.40089184,0.33806169,0.227272727,0.2,0.25,0.81462585,0.875,0.066666667,0,0,0.066666667,0,1.5,1.0074,0.81462585,0,0,0,0,0,0
526,s_527,3,0.49613893,0.533001781,0.44721359,0.32,0.272727273,0.357142857,0.663458647,0.727272727,0.157894737,0,0,0.230769231,1,2.5,0.7514,0.639097744,0,1,0,0,0,0
527,s_528,2,0.455015749,0.480384439,0.421637028,0.294117647,0.266666667,0.315789474,0.718262842,0.923076923,0.04,0,0,0.1,0,2.954545455,0.8723,0.690089127,0,0,1,0,0,0
528,s_529,4,0.555555582,0.555555582,0.555555582,0.384615385,0.384615385,0.384615385,0.787397787,1,0,0,0,0.058823529,0,2.272727273,0.7529,0.787397787,0,0,0,0,0,0
529,s_530,2,0.577350259,0.559017003,0.597614288,0.4,0.416666667,0.384615385,0.746031746,0.8,0.111111111,0.333333333,0,0,1,2,0.7454,0.768707483,0,1,0,0,0,0
530,s_531,1,0.325395674,0.261116505,0.433012694,0.193548387,0.272727273,0.15,0.685714286,0.916666667,0.043478261,0,0,0.090909091,0.333333333,1.071428571,1.0239,0.785714286,0.285714286,0,0,0,0,0
531,s_532,4,0.680413842,0.680413842,0.680413842,0.5,0.5,0.5,1,0.666666667,0.2,0,0,0.166666667,1,1.666666667,0.7363,1,0,0,0,0,0,0
532,s_533,4,0.652173877,0.640512586,0.667423785,0.481481481,0.5,0.466666667,0.914285714,0.769230769,0.130434783,0,1,0.2,0.333333333,3.529411765,0.5709,1,0.4,1,0,0,0,0
533,s_534,5,0.907114804,0.89708519,0.919866204,0.827586207,0.846153846,0.8125,0.900591716,0.933333333,0.034482759,0,0,0,0.333333333,3.846153846,0.544,0.923076923,0.666666667,1,1,0,0,0
534,s_535,4,0.516129076,0.529411733,0.49999997,0.347826087,0.333333333,0.36,0.693303491,1,0,0,0,0.032258065,1,1.304347826,0.8174,0.667745449,0,1,0,0,0,0
535,s_536,4,0.490098,0.503952622,0.474341631,0.318181818,0.3,0.333333333,0.742124542,0.777777778,0.125,1,1,0.076923077,0,1.538461538,0.7547,0.742124542,0,0,0,0,0,0
536,s_537,4,0.719727516,0.714434505,0.72627306,0.444444444,0.4375,0.45,0.90952381,0.777777778,0.125,0,0,0.2,0,2.25,0.7533,0.870748299,0,1,1,0,0,0
537,s_538,5,0.777777791,0.777777791,0.777777791,0.609756098,0.578947368,0.636363636,0.87967033,1,0,0.5,0,0.103448276,0.333333333,1.896551724,0.3749,0.903571429,0.666666667,1,0,0,0,0
538,s_539,4,0.605083227,0.63089323,0.572891891,0.431818182,0.4,0.458333333,0.862337662,0.842105263,0.085714286,0.2,0,0.103448276,1,1.428571429,0.6724,0.92,0,0,0,0,0,0
539,s_540,3,0.745241284,0.774596691,0.699999988,0.59375,0.538461538,0.631578947,0.908847837,0.9375,0.032258065,1,0,0,0,3.846153846,0.3469,0.89973262,1,0,0,0,0,0
540,s_541,1,0.330289125,0.319801092,0.341881752,0.193548387,0.2,0.1875,0.593305504,0.727272727,0.157894737,0,1,0.272727273,1,1.666666667,0.7213,0.636634199,0,0,0,0,0,0
541,s_542,3,0.336336374,0.377964467,0.288675129,0.2,0.166666667,0.230769231,0.752446728,0.777777778,0.125,0,1,0,0,2.083333333,0.8779,0.752446728,0,0,0,0,0,0
542,s_543,4,0.512877643,0.522233009,0.502518892,0.34375,0.333333333,0.352941176,0.775610902,0.916666667,0.043478261,0,1,0.222222222,1,0.833333333,0.6253,0.850698174,0,0,0,0,0,0
543,s_544,3,0.699913204,0.717137158,0.680413842,0.523809524,0.5,0.545454545,0.754761905,0.7,0.176470588,0,0,0.125,0,2.777777778,0.4745,0.754761905,0,0,0,0,0,0
544,s_545,2,0.46358633,0.455842316,0.474341631,0.291666667,0.3,0.285714286,0.612602213,0.636363636,0.222222222,1,0,0.4,0,1.071428571,0.8586,0.612602213,0,0,0,0,0,0
545,s_546,3,0.621058941,0.589255631,0.666666687,0.45,0.5,0.416666667,0.813186813,0.888888889,0.058823529,0,0,0.066666667,0,1.923076923,0.6269,0.775824176,0,1,0,0,0,0
546,s_547,3,0.653197289,0.640512586,0.666666627,0.482758621,0.5,0.466666667,0.967391304,0.916666667,0.043478261,0,0,0.066666667,0.333333333,2.647058824,0.4485,0.958074534,1,1,0,0,0,0
547,s_548,3,0.423404902,0.40201515,0.44721359,0.266666667,0.285714286,0.25,0.727143261,0.818181818,0.1,1,0,0.111111111,0,1.333333333,1.0587,0.727143261,0,0,0,0,0,0
548,s_549,3,0.645497203,0.589255631,0.714285672,0.470588235,0.571428571,0.4,0.574175824,0.875,0.066666667,0.333333333,0,0.142857143,0,1.923076923,0.4154,0.432234432,0,1,0,0,0,0
549,s_550,4,0.566138506,0.566946685,0.565685391,0.347826087,0.333333333,0.357142857,0.696708683,0.666666667,0.2,0,0,0.066666667,0,1.944444444,0.6779,0.696708683,0,0,0,0,0,0
550,s_551,3,0.857492924,0.843274057,0.87499994,0.642857143,0.666666667,0.625,0.85,0.875,0.066666667,0,1,0,0,2.916666667,0.5206,0.85,0,0,0,0,0,0
551,s_552,5,0.927105069,0.916666627,0.942809045,0.863636364,0.888888889,0.846153846,0.966666667,1,0,0,0,0,0,2.727272727,0.1744,0.957142857,1,1,0,0,0,0
552,s_553,4,0.929669619,0.934198737,0.924500346,0.909090909,0.9,0.916666667,0.972222222,0.846153846,0.083333333,1,0,0.058823529,0,3.75,0.1231,0.972222222,0,0,0,0,0,0
553,s_554,3,0.62546277,0.613940597,0.639602184,0.448275862,0.461538462,0.4375,0.904761905,0.769230769,0.130434783,0,0,0.176470588,0,3.125,0.6337,0.866666667,1,1,0,0,0,0
554,s_555,4,0.790911615,0.74999994,0.843274057,0.681818182,0.777777778,0.615384615,0.913461538,0.833333333,0.090909091,0,1,0.058823529,0,3.4375,0.357,0.884615385,0,1,0,0,0,0
555,s_556,3,0.572077513,0.522233009,0.632455528,0.4,0.461538462,0.352941176,0.858333333,0.916666667,0.043478261,0.333333333,1,0.157894737,0,2.954545455,0.7225,0.838095238,0,1,0,0,0,0
556,s_557,4,0.58384037,0.592999458,0.572077513,0.411764706,0.4,0.421052632,0.895454545,0.928571429,0.037037037,0,1,0,0,1.944444444,0.5097,0.880519481,1,0,0,0,0,0
557,s_558,4,0.630488276,0.644503355,0.613940597,0.451612903,0.428571429,0.470588235,0.74586039,1,0,0,0,0.043478261,1,3.125,0.5654,0.709554731,0,1,0,0,0,0
558,s_559,4,0.604814768,0.609271824,0.600000024,0.433333333,0.428571429,0.4375,0.860282575,0.916666667,0.043478261,0,1,0.111111111,0.333333333,1.041666667,0.4948,0.836996337,1,0,0,0,0,0
559,s_560,4,0.657438219,0.701646388,0.597614288,0.481481481,0.416666667,0.533333333,0.716491228,0.769230769,0.130434783,1,0,0.2,1,2.5,0.6867,0.773879142,0,0,0,0,0,0
560,s_561,4,0.764315724,0.745601118,0.787726343,0.615384615,0.647058824,0.590909091,0.913752914,0.842105263,0.085714286,0.2,0.333333333,0.047619048,0.5,2.083333333,0.3916,0.887878788,1,1,1,0,0,0
561,s_562,4,0.830539525,0.818922997,0.842664778,0.702702703,0.722222222,0.684210526,0.858035714,0.777777778,0.125,0.142857143,0,0.157894737,0,3.076923077,0.4404,0.838961039,0.4,1,1,0,0,0
562,s_563,4,0.433289111,0.458831459,0.403603673,0.274509804,0.25,0.296296296,0.853125,0.842105263,0.085714286,0,1,0.1,0,1.875,0.6533,0.804166667,0,1,0,0,0,0
